Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,3100000
1973,7600000
1974,6900000
1975,6500000
1976,14300000
1977,12400000
1978,15063000
1979,23098000
1980,24007000
1981,23586000
1982,18444000
1983,14370000
1984,12691000
1985,14768000
1986,21842000
1987,46330000
1988,65505000
1989,106195000
1990,147458000
1991,172121000
1992,194659000
1993,166771000
1994,245350000
1995,267001000
1996,246000000
1997,189000000
1998,157000000
1999,136147000
2000,118422000
2001,86518000
2002,1190442000
2003,2294366000
2004,2462932000
2005,2892944000
2006,2882637000
2007,5021048000
2008,5893120000
2009,5124699000
2010,5287217000
2011,6801092000
2012,6257942000
2013,7603914000
2014,5461281000
2015,3696398000
2016,4057219000
2017,3696142000
2018,4810013000
2019,5129517000
2020,4079379000
2021,4138734000
2022,5654072000
2023,5647132000
2024,5505462000
2025,..
