Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-5.602
2001,-8.9315
2002,-7.3005
2003,-5.5689
2004,-5.5664
2005,-6.3174
2006,-5.9047
2007,-8.1205
2008,-6.5817
2009,-6.4538
2010,-6.1779
2011,-5.8436
2012,-5.7904
2013,-5.8114
2014,-5.8065
2015,-5.476
2016,-5.0993
2017,-5.1593
2018,-4.9143
2019,-5.1618
2020,-5.1032
2021,-5.1608
2022,-4.7404
2023,-4.7404
2024,..
2025,..
