Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.9
2001,21.2
2002,21.9
2003,22.5
2004,23.5
2005,24.5
2006,25.7
2007,27
2008,29
2009,31
2010,33.6
2011,36.4
2012,39.4
2013,42.9
2014,46.8
2015,50.5
2016,54.6
2017,58.3
2018,61.8
2019,65.6
2020,68.7
2021,72
2022,74.9
2023,77.4
2024,..
2025,..
