Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,95.8633117675781
2000,100
2001,100
2002,100
2003,100
2004,85.5245666503906
2005,..
2006,91.3775024414062
2007,96.1348724365234
2008,94.6688232421875
2009,97.0663299560547
2010,95.9899749373434
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,95.0924608819346
2022,95.7724527566725
2023,94.9801372336584
2024,98.4097445440704
2025,..
