Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,1.3328474217797
2002,1.47766723846727
2003,1.47728801729975
2004,1.38525447760272
2005,1.39399429520774
2006,1.34554000776043
2007,1.34113229802238
2008,1.28513234075306
2009,1.32538266722132
2010,1.4488858545485
2011,1.28410030317133
2012,1.51569342298314
2013,1.27960943046368
2014,1.14713289771277
2015,1.32452629354862
2016,1.34752948621478
2017,1.39871707292704
2018,1.33017430274226
2019,1.43613025522256
2020,1.368863926457
2021,1.33844874444914
2022,..
2023,..
2024,..
