Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,28297.4518975055
1996,28933.64507114
1997,29938.9784615793
1998,31553.3093664037
1999,32800.1705084857
2000,32996.8667028776
2001,33504.9007345701
2002,33932.4320745924
2003,33764.7135710836
2004,34181.8546318779
2005,34269.7957124002
2006,34270.9108950491
2007,35144.0083563318
2008,34692.1872129373
2009,34246.4607353136
2010,34682.0702568143
2011,34336.7715211891
2012,32985.1164376462
2013,33337.4906701143
2014,33724.9001133495
2015,34665.3588920227
2016,35816.7885710729
2017,36995.0910446094
2018,38003.1195562467
2019,39176.1047029382
2020,36526.9692788208
2021,38273.5197542471
2022,39620.2032715391
2023,40806.3009139831
2024,42037.3623562572
