Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,86.3
1993,80.86
1994,67.76
1995,66.44
1996,67.18
1997,74.91
1998,52.36
1999,56.93
2000,63.26
2001,70.83
2002,72.11
2003,66.43
2004,71.84
2005,74.27
2006,75.18
2007,76.14
2008,89.6
2009,85.59
2010,61.74
2011,92.21
2012,77.79
2013,90.73
2014,96.88
2015,99.62
2016,103.5
2017,110.11
2018,103.6
2019,111.52
2020,112.78
2021,111.37
2022,133.67
2023,..
2024,..
2025,..
