Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.141880342
1992,0.412649573
1993,0.683418803
1994,0.954188034
1995,1.224957265
1996,1.495726496
1997,1.495726496
1998,1.495726496
1999,1.495726496
2000,1.495726496
2001,1.495726496
2002,1.495726496
2003,1.495726496
2004,1.495726496
2005,1.495726496
2006,1.495726496
2007,1.495726496
2008,1.495726496
2009,1.495726496
2010,1.495726496
2011,1.495726496
2012,1.495726496
2013,1.495726496
2014,1.495726496
2015,1.495726496
2016,1.495726496
2017,1.495726496
2018,1.495726496
2019,1.495726496
2020,1.495726496
2021,1.495726496
2022,1.495726496
2023,..
2024,..
2025,..
