Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80083390.7394591
1991,62172912.6102332
1992,59642621.8732782
1993,54758576.344228
1994,32504183.4660563
1995,65273747.4524261
1996,80211538.4340956
1997,82493859.8971063
1998,121441049.312887
1999,120999798.969362
2000,111257184.738718
2001,128289116.688957
2002,164924578.265249
2003,187282543.654539
2004,244099171.098663
2005,283711492.120989
2006,294151883.91649
2007,336261316.633777
2008,414963973.960711
2009,438678017.191833
2010,476623764.484965
2011,605461980.275355
2012,455011555.453455
2013,586283835.073339
2014,640482851.160913
2015,630821415.174366
2016,542765697.554182
2017,592357041.746264
2018,765413394.354564
2019,758087138.396219
2020,727465264.552428
2021,839859729.310737
2022,816652300.530714
2023,498043158.43314
2024,584581797.812507
2025,..
