Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,24.83169
1985,27.59924
1986,25.54254
1987,23.66751
1988,24.57839
1989,24.47122
1990,23.80892
1991,25.84697
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,40.86318
1999,43.00455
2000,45.75882
2001,48.92625
2002,55.94373
2003,59.10019
2004,61.84531
2005,63.59582
2006,65.57848
2007,67.55235
2008,66.59745
2009,67.9527
2010,70.28759
2011,74.37522
2012,74.17666
2013,75.47206
2014,79.30492
2015,..
2016,78.08732
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
