Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7589.82007850421
1991,7134.29024084856
1992,7737.96922068777
1993,7675.47163756117
1994,7680.14079173861
1995,7829.08121456011
1996,7731.47855807269
1997,7775.5427123949
1998,7826.74015705934
1999,7920.01974595781
2000,8086.92202690853
2001,8339.78581448441
2002,8638.08033080173
2003,8800.49674649158
2004,9326.66839127919
2005,9839.68834968723
2006,9977.75903329275
2007,10161.4021194103
2008,10641.5894255558
2009,10938.5027244703
2010,10953.537631697
2011,10977.4820450868
2012,11086.0299443995
2013,10799.3538143329
2014,10148.99809876
2015,9581.68922567813
2016,9321.9045113153
2017,9339.81039725983
2018,9311.53116265584
2019,9288.52709103516
2020,9022.63930356769
2021,9182.496161256
2022,9266.57538251337
2023,9381.35436036929
2024,9520.25064497454
