Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,97000
1986,98000
1987,98000
1988,99000
1989,99000
1990,100000
1991,101000
1992,101000
1993,100000
1994,101000
1995,102000
1996,103000
1997,104000
1998,106000
1999,107000
2000,108000
2001,110000
2002,111000
2003,111000
2004,112000
2005,113000
2006,116000
2007,118000
2008,121000
2009,124000
2010,127000
2011,129000
2012,131000
2013,132000
2014,133000
2015,133000
2016,130000
2017,127000
2018,123000
2019,121000
2020,118000
2021,119000
2022,113000
2023,111000
2024,..
2025,..
