Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,14.27450695584
1996,18.1783364649998
1997,21.4731225752498
1998,20.76544052818
1999,21.0002978742194
2000,19.911261707299
2001,20.4098693845176
2002,22.1272454893973
2003,25.5641109813979
2004,25.4340625021603
2005,25.1830684508323
2006,26.3000406853173
2007,26.4990346355283
2008,27.8559467989732
2009,24.7852746729853
2010,20.8198145850591
2011,19.8211263992985
2012,19.2069491801104
2013,19.2205495326052
2014,18.7927323901696
2015,19.0891710819701
2016,19.5583172462549
2017,19.4723152178163
2018,19.9769644572898
2019,21.9107647969988
2020,22.3539106538489
2021,20.9487974846062
2022,21.66300488516
2023,24.7461300792411
2024,25.2027496420771
2025,..
