Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,44973869213.4235
1996,57318158907.0168
1997,69461891497.5461
1998,82375752752.3544
1999,83306539328.8235
2000,96170765353.4952
2001,91150762700.6234
2002,93621037272.8479
2003,102356943891.763
2004,110742644913.118
2005,118012813370.474
2006,139368271654.065
2007,161323862581.244
2008,176378087279.48
2009,154004324180.926
2010,176657355086.882
2011,186159862050.67
2012,184468735906.619
2013,187716885528.585
2014,204991165937.127
2015,216474598753.15
2016,233218172171.376
2017,256156731662.024
2018,275490913914.312
2019,284365698368.484
2020,277368536941.239
2021,322608648361.852
2022,344545934474.068
2023,339402865101.472
2024,354562621037.273
2025,..
