Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,241000000
1996,279000000
1997,310000000
1998,310000000
1999,310000000
2000,348000000
2001,342000000
2002,338000000
2003,404000000
2004,469000000
2005,528000000
2006,541000000
2007,538000000
2008,460000000
2009,386000000
2010,369000000
2011,347000000
2012,384000000
2013,362000000
2014,328000000
2015,347000000
2016,440000000
2017,554000000
2018,519000000
2019,514000000
2020,166000000
2021,..
2022,..
2023,..
2024,..
2025,..
