Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,136202720.198014
1976,111278279.969917
1977,111120298.065839
1978,199418707.554701
1979,270306297.224168
1980,308359225.160815
1981,269015600.932178
1982,232649255.368946
1983,240903127.861195
1984,257760114.030719
1985,328449064.907054
1986,338977761.554469
1987,335400123.01513
1988,387177067.759914
1989,362122240.03401
1990,455438989.858546
1991,516896238.435692
1992,526801357.671805
1993,492367318.613126
1994,449203693.613323
1995,556788292.977506
1996,551458625.364596
1997,545713061.344509
1998,558243934.839477
1999,600349309.04602
2000,592592611.75746
2001,734125741.994875
2002,710238728.600304
2003,987469462.969637
2004,1092809478.38285
2005,1244039064.0819
2006,1474487397.42535
2007,1846902894.37612
2008,2741591673.56101
2009,1990289367.32657
2010,2719857732.29038
2011,2726187260.5783
2012,2889292226.72295
2013,3122743115.23149
2014,3292040121.0256
2015,3193598429.19673
2016,3405227336.203
2017,3608762959.3341
2018,3968039181.23072
2019,4312877012.30168
2020,4290024827.99778
2021,5163062890.6671
2022,5592396711.27248
2023,5729555189.736
2024,..
2025,..
