Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,14.3132849346439
1995,7.84913427406052
1996,25.3575067867424
1997,13.4702076575999
1998,14.5495550741452
1999,15.4432999670642
2000,25.1642420287992
2001,29.8844859256857
2002,18.3486654830844
2003,40.8148132490954
2004,32.8746339265005
2005,80.4245472465411
2006,60.8064625611156
2007,36.9096661081197
2008,47.2835057361
2009,45.7322176013564
2010,26.3137858655866
2011,55.1501627109781
2012,75.9764672551291
2013,71.860317137602
2014,46.1347968562752
2015,26.1924856828416
2016,27.0496701898756
2017,25.8909981193704
2018,33.2233214209459
2019,31.0535355613502
2020,32.1362343532448
2021,16.5888605099779
2022,11.7425390497549
2023,20.6684837129258
2024,30.5016830877019
2025,..
