Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,529999.971389771
2012,110435.001552105
2013,105208.002030849
2014,494320.98865509
2015,486550.986766815
2016,1066879.98771667
2017,617303.013801575
2018,1105113.9831543
2019,719609.022140503
2020,430532.991886139
2021,740999.99666214
2022,297526.001930237
2023,528464.97297287
2024,..
2025,..
