Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,24
1981,39
1982,34
1983,51
1984,58
1985,60
1986,74
1987,81
1988,82
1989,85
1990,86
1991,85
1992,84
1993,91
1994,93
1995,90
1996,92
1997,90
1998,86
1999,89
2000,93
2001,98
2002,97
2003,94
2004,96
2005,99
2006,94
2007,91
2008,90
2009,90
2010,94
2011,92
2012,96
2013,93
2014,92
2015,91
2016,99
2017,93
2018,97
2019,96
2020,96
2021,90
2022,98
2023,99
2024,99
2025,..
