Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.71
2001,2.73
2002,2.71
2003,2.67
2004,2.63
2005,2.58
2006,2.54
2007,2.52
2008,2.46
2009,2.39
2010,2.32
2011,2.25
2012,2.23
2013,2.15
2014,2.08
2015,2.06
2016,2.06
2017,2.06
2018,2.06
2019,2.08
2020,1.78
2021,1.49
2022,..
2023,..
2024,..
2025,..
