Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,9.68335854839112
2009,..
2010,7.76471371411099
2011,8.23428156851808
2012,8.74732746518243
2013,..
2014,7.03699114925633
2015,6.47930131318724
2016,6.69781068680455
2017,6.36815935872477
2018,5.89187507973856
2019,5.50654247040288
2020,10.0000329815271
2021,6.81553529925762
2022,6.73010000599755
2023,..
2024,..
2025,..
