Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2927942
2001,2890388
2002,3307310
2003,3631072
2004,3926147
2005,4163424
2006,4330163
2007,4413927
2008,4720663
2009,4191568.063
2010,4670790
2011,4735750
2012,5125601
2013,5260202
2014,5447571
2015,5828525
2016,5727822
2017,6377236
2018,6763247
2019,7000133
2020,6298023
2021,7169607
2022,7010704
2023,..
2024,..
2025,..
