Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,77.418
1991,77.434
1992,77.405
1993,77.37
1994,77.327
1995,77.282
1996,77.243
1997,77.209
1998,77.183
1999,77.16
2000,77.14
2001,77.122
2002,77.11
2003,77.107
2004,77.111
2005,77.124
2006,77.145
2007,77.169
2008,77.168
2009,77.158
2010,77.152
2011,77.045
2012,76.969
2013,76.992
2014,76.994
2015,76.972
2016,76.937
2017,76.902
2018,76.856
2019,76.793
2020,76.063
2021,76.316
2022,76.798
2023,76.834
2024,76.808
