Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,44.342
2006,44.218
2007,44.074
2008,43.842
2009,43.747
2010,43.702
2011,43.356
2012,43.38
2013,43.423
2014,43.379
2015,43.374
2016,42.807
2017,44.411
2018,44.209
2019,44.071
2020,44.01
2021,43.433
2022,42.985
2023,40.188
2024,43.94
2025,..
