Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,53.8
2000,55.9
2001,57.5
2002,59
2003,60.6
2004,62.1
2005,63.8
2006,65.3
2007,66.9
2008,68.5
2009,70.2
2010,71.9
2011,73.5
2012,74.2
2013,76.9
2014,78.6
2015,80.1
2016,82.2
2017,83.4
2018,86.7
2019,86
2020,88.3
2021,89.8
2022,91
2023,92.5
2024,..
2025,..
