Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-8.81319288939635
1992,-6.71596221607696
1993,..
1994,-6.13394904192894
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-0.986231145586119
2006,1.6944118560941
2007,1.74841513948416
2008,7.67274449746639
2009,4.19012483617679
2010,4.62406949464423
2011,4.40888264555609
2012,9.386276580652
2013,5.10010150931949
2014,8.06530607024491
2015,4.36586938199703
2016,3.87310183454448
2017,5.69552637342936
2018,6.42049878840702
2019,8.60747173417892
2020,9.9891640542753
2021,11.652358114861
2022,..
2023,..
2024,..
2025,..
