Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-25.1340900963064
1994,-27.2561038830158
1995,-13.395638829481
1996,7.29694833017534
1997,17.7287382281046
1998,17.9068407371926
1999,2.63610750962894
2000,-13.2374570402926
2001,2.76423057253029
2002,15.1875766998967
2003,14.1185259441099
2004,11.8727208108806
2005,43.4429100355148
2006,49.8187782713232
2007,32.8810035243688
2008,9.69497063932074
2009,10.5976498737602
2010,4.69327497282026
2011,-4.27104973525788
2012,-1.01612453399076
2013,4.39142443066191
2014,0.423825006550288
2015,-2.36430776648136
2016,-5.75119984445888
2017,-3.070874247213
2018,-0.661292203406589
2019,1.17245639091321
2020,-5.01485084341151
2021,3.1423343290555
2022,0.393457247228341
2023,-0.271252277124105
2024,2.07611083045731
2025,..
