Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,21.58
1998,23.31
1999,23.43
2000,22.5
2001,22.5
2002,17.21
2003,16.75
2004,15
2005,17.03
2006,16.22
2007,16.14
2008,16.59
2009,16.99
2010,17.67
2011,16.67
2012,16.79
2013,16.43
2014,15.95
2015,16.56
2016,14.02
2017,13.76
2018,13.54
2019,12.92
2020,16.67
2021,9.47
2022,10.08
2023,11.27
2024,15.11
2025,..
