Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.122549019607843
1999,0.367647058823529
2000,0.367647058823529
2001,0.367647058823529
2002,3.9031862745098
2003,1.41104294478528
2004,3.20490797546012
2005,1.91154791154791
2006,2.84624846248462
2007,2.465
2008,0.28625
2009,1.59
2010,4.43375
2011,6.605
2012,15.0339625
2013,10.8612125
2014,6.1386625
2015,13.7351875
2016,26.1067125
2017,25.0368625
2018,40.012025
2019,25.5051875
2020,3.72615
2021,3.72615
2022,14.9223
2023,..
2024,..
