Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.57
2001,12.51
2002,13.38
2003,15.33
2004,15.96
2005,18.15
2006,19.35
2007,19.74
2008,22.09
2009,20.93
2010,17.83
2011,16.48
2012,14.61
2013,14.79
2014,14.69
2015,14.59
2016,14.18
2017,13.62
2018,13.64
2019,14.35
2020,15.05
2021,14.77
2022,..
2023,..
2024,..
2025,..
