Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,70.3804012822944
1991,68.8078822134797
1992,71.6948581046716
1993,73.7102479413795
1994,77.9149664533543
1995,83.6799413422197
1996,89.6528555656738
1997,93.5084276736434
1998,90.2653952862439
1999,87.9658699501036
2000,69.0685599918509
2001,72.3469132208587
2002,83.9657345668506
2003,83.7969630286166
2004,81.6487821553552
2005,86.2546891419791
2006,83.8503514517802
2007,81.856022210133
2008,78.6919982288407
2009,79.3116058664634
2010,82.6102775047081
2011,84.261627762894
2012,86.7964469890425
2013,82.0461096708705
2014,85.5819941238477
2015,81.9148774766092
2016,82.9499091299564
2017,83.0554428649067
2018,81.0661974876892
2019,79.6719461534031
2020,73.0749081692155
2021,80.1615488435793
2022,82.4537640489724
2023,..
2024,..
