Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,791600000
1977,666700000
1978,750100000
1979,882500000
1980,1038200000
1981,1296700000
1982,1208900000
1983,1124200000
1984,1037000000
1985,1004200000
1986,837400000
1987,1077300000
1988,1255300000
1989,1618700000
1990,1692700000
1991,1588300000
1992,1541100000
1993,1920500000
1994,2099200000
1995,2625300000
1996,2715200000
1997,2832600000
1998,2743900000
1999,2685600000
2000,3004300000
2001,3072600000
2002,3179600000
2003,3328244000
2004,3545335423.9238
2005,4245511574.7122
2006,5077027291.01367
2007,6203893770
2008,7546787548.66631
2009,4475657390
2010,4629377587.49626
2011,5881414416.30062
2012,5634166724.29557
2013,5458172288.94744
2014,5207612913.02905
2015,4449380909.58172
2016,4072005710.76487
2017,4904331411.54033
2018,5475744136.59747
2019,5684506219.89552
2020,4199096278.86924
2021,4262601765.90257
2022,6509542706.81154
2023,6401446208.22868
2024,6067023925.36533
2025,..
