Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,65000000
1996,77000000
1997,27000000
1998,54000000
1999,211000000
2000,389000000
2001,446000000
2002,487000000
2003,522000000
2004,735000000
2005,854000000
2006,1012000000
2007,1378000000
2008,1715000000
2009,1828000000
2010,1611000000
2011,1632000000
2012,1463000000
2013,1473000000
2014,1700000000
2015,1499000000
2016,1693000000
2017,1943000000
2018,2186000000
2019,2329000000
2020,1134000000
2021,..
2022,..
2023,..
2024,..
2025,..
