Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,37.3326114411231
2008,39.5948374694413
2009,40.6573627074561
2010,39.6276506912466
2011,39.5946298930156
2012,38.4432427758504
2013,38.4731518528946
2014,39.4085737576521
2015,39.6439009842796
2016,39.7353028291936
2017,39.0837428190925
2018,41.1229389036064
2019,40.9137245105528
2020,43.7966846805627
2021,42.6869466013666
2022,40.9218052124243
2023,42.4245254284728
2024,45.2651644645634
2025,..
