Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,17764747000000
1984,20419660000000
1985,22512900000000
1986,24870910000000
1987,29115970000000
1988,34277940000000
1989,39163900000000
1990,42148700000000
1991,44720820000000
1992,50733120000000
1993,58963400000000
1994,66071500000000
1995,77896200000000
1996,88791800000000
1997,101009500000000
1998,172827500000000
1999,215686800000000
2000,217897915000000
2001,263327850000000
2002,297317180000000
2003,305783500000000
2004,329124600000000
2005,364169300000000
2006,433223400000000
2007,541931500000000
2008,716656200000000
2009,857196800000000
2010,956119700000000
2011,1058245300000000
2012,1152262100000000
2013,1275048400000000
2014,1409655700000000
2015,1555207000000000
2016,1671597800000000
2017,1787963200000000
2018,1900621700000000
2019,2012742800000000
2020,2115494500000000
2021,2254541300000000
2022,2428900500000000
2023,2617690400000000
2024,2791428000000000
2025,..
