Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,507000000
1993,591570000
1994,884000000
1995,1374700000
1996,1286600000
1997,1252000000
1998,1386294022.0332
1999,1883564695.28539
2000,2263253546.44669
2001,2441303290.26118
2002,2736064339.90696
2003,3101978044.4545
2004,3783885080.73954
2005,4560075995.27899
2006,5575206559.43964
2007,5332763703.29585
2008,5976899190.60748
2009,5824673996.15964
2010,7605896706.50692
2011,9535663902.84941
2012,10803409764.0405
2013,12470204824.0815
2014,14105741941.8279
2015,15527540570.3851
2016,16549913895.0793
2017,18246676109.7442
2018,21862726322.5586
2019,25515540744.8224
2020,23090657074.5743
2021,32815908351.8942
2022,34758832300.4019
2023,29420704837.0911
2024,34329032394.2701
2025,..
