Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,959934
1991,975180
1992,991561
1993,1009759
1994,1025327
1995,1039160
1996,1052039
1997,1059791
1998,1064119
1999,1069404
2000,1074985
2001,1075297
2002,1069476
2003,1061609
2004,1053358
2005,1045569
2006,1039417
2007,1032382
2008,1026934
2009,1054558
2010,1024482
2011,1024222
2012,1023054
2013,1021140
2014,1023219
2015,1012407
2016,1002415
2017,989915
2018,969407
2019,960762
2020,929125
2021,919748
2022,931969
2023,893225
2024,..
2025,..
