Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,2990.22
2008,3116.55
2009,3735.46
2010,4072.49
2011,4820
2012,5912.23
2013,5274.97
2014,5069.3
2015,4895.14
2016,5030.89
2017,4918.08
2018,4837.37
2019,5062.2
2020,4736.72
2021,5275.05
2022,5379.47
2023,..
2024,..
2025,..
