Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,19.6
1990,19.4
1991,19.5
1992,19.2
1993,19.3
1994,19.2
1995,19
1996,19.4
1997,19.6
1998,19.3
1999,20.1
2000,..
2001,20.5
2002,20
2003,19.3
2004,19.3
2005,19
2006,19.8
2007,19.5
2008,19.7
2009,21
2010,20.6
2011,20.6
2012,20.5
2013,21.5
2014,21
2015,21.5
2016,21.9
2017,21.5
2018,22.1
2019,22.5
2020,..
2021,..
2022,..
2023,23
2024,22.9
2025,..
