Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,21.3875301800686
2006,20.9778311540734
2007,20.7467577843022
2008,20.5257836175417
2009,20.7334708219773
2010,20.4327453220998
2011,20.3456362640342
2012,20.4009964652228
2013,20.6318062795021
2014,20.6928997426696
2015,21.1186610545637
2016,21.5173904161952
2017,21.7250244198947
2018,21.5959380590103
2019,21.472906703379
2020,24.0603222222074
2021,21.6619058252128
2022,20.3528337738621
2023,19.7135090020232
2024,19.3303057196889
2025,..
