Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,15.86
1997,19.79
1998,13.59
1999,8.78
2000,14.14
2001,10.86
2002,7.63
2003,14.66
2004,17.2
2005,21.86
2006,33.78
2007,22.5
2008,27.39
2009,27.96
2010,30.46
2011,30.44
2012,31.53
2013,28.96
2014,33.56
2015,27.42
2016,37.77
2017,42.41
2018,43.03
2019,35.85
2020,39.21
2021,45.56
2022,41.45
2023,..
2024,..
2025,..
