Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4023145771163.24
1991,4333821893490.85
1992,4777428728155.64
1993,5272684998717.32
1994,5809387284111.61
1995,6365763541731.4
1996,6923909351508.02
1997,7382966780261.67
1998,7451931170459.54
1999,7890353935311.48
2000,8472502791538.2
2001,9018007507615.06
2002,9712099783202.42
2003,10542232692690.6
2004,11459444367026.2
2005,12536586526173.4
2006,13828498622510.1
2007,15433908308341.5
2008,16691435457364.3
2009,17916658975243
2010,19622023094264.2
2011,21216204549492
2012,22793033255803.8
2013,24403389729232.2
2014,26054288598503
2015,27743071496473.2
2016,29505874553709.4
2017,31434332210297.2
2018,33453588014993.5
2019,35389649175754.3
2020,35683158252245.6
2021,38242455087062.5
2022,39683141633695.2
2023,41727941429859.4
2024,43790560449950.8
