Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,71
1981,69.4
1982,67
1983,65.4
1984,63.8
1985,63
1986,71.8
1987,79.9
1988,84.8
1989,84.8
1990,92
1991,91.2
1992,92.8
1993,87.2
1994,90.4
1995,99.3
1996,96.9
1997,90.4
1998,87.2
1999,85.6
2000,80.7
2001,80.1
2002,79.3
2003,80.5
2004,83.6
2005,86.3
2006,89.3
2007,93.7
2008,99.4
2009,94.8
2010,99.4
2011,107.3
2012,107.7
2013,107.3
2014,106.8
2015,100
2016,96.8
2017,99.1
2018,102.4
2019,101.6
2020,98.8
2021,112.5
2022,127.1
2023,120.3
2024,119.9
2025,..
