Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,32.4335946264
1996,35.277356107
1997,37.2932198354
1998,30.0566265568
1999,20.483475721
2000,23.2422714873
2001,27.8542526875
2002,31.5854915774
2003,39.4106279787
2004,50.4520280492
2005,65
2006,85.1
2007,115.8
2008,151.2
2009,99.4
2010,128.8
2011,167.8
2012,173.8
2013,176.8
2014,159.5
2015,100
2016,99.2
2017,123.5
2018,128.9
2019,131.5
2020,124.4
2021,156
2022,143.3
2023,157.1
2024,..
2025,..
