Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50
2001,49.2
2002,48.5
2003,47.8
2004,47.2
2005,46.5
2006,45.9
2007,45.2
2008,44.5
2009,43.9
2010,43.3
2011,42.9
2012,42.7
2013,42.6
2014,42.6
2015,42.6
2016,42.8
2017,43.1
2018,43.4
2019,43.7
2020,44.1
2021,44.6
2022,45.2
2023,45.9
2024,..
2025,..
