Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.25
2006,3.27777777777778
2007,3.27777777777778
2008,3.27777777777778
2009,3.33333333333333
2010,3.38888888888889
2011,3.5
2012,3.5
2013,3.55263157894737
2014,3.69444444444444
2015,3.69444444444444
2016,3.63888888888889
2017,3.55263157894737
2018,3.63888888888889
2019,3.5
2020,3.52631578947368
2021,3.5
2022,3.52631578947368
2023,3.57894736842105
2024,3.55
2025,..
