Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7851239669.42149
1993,4687723764.8182
1994,6099843430.08551
1995,4751136548.54865
1996,3396503409.42253
1997,3457500579.95029
1998,3498378542.83929
1999,2998984307.10596
2000,3317992972.13413
2001,5953850413.62051
2002,6722766832.36411
2003,7925465472.75455
2004,11353668541.1843
2005,17691068633.3534
2006,27460951108.5826
2007,37249714242.6826
2008,36705106195.7894
2009,33917548116.5279
2010,37564866478.9115
2011,44300515602.7179
2012,52477332215.609
2013,58140188199.4135
2014,57103634177.3638
2015,51458960366.6032
2016,38201238309.5628
2017,43957466354.331
2018,45298073038.4101
2019,50190237652.6428
2020,49283552337.8619
2021,52300653310.8715
2022,56319759216.8027
2023,73726672147.1397
2024,79317393608.2309
2025,..
