Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,118.5550665128
2001,121.8135610519
2002,123.1248508649
2003,119.6766390549
2004,112.3411979855
2005,22.2
2006,22
2007,21.3
2008,19.5
2009,24.4
2010,50.5
2011,63.2
2012,119.5
2013,115.4
2014,89.3
2015,100
2016,202.3
2017,171.2
2018,128.7
2019,123.6
2020,122.1
2021,131
2022,121.4
2023,55.9
2024,..
2025,..
