Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3444419259.10733
1996,4695590805.03622
1997,6053502744.91254
1998,6106656434.49078
1999,5153548655.04924
2000,6186807426.471
2001,7646035540.07808
2002,9219443511.92665
2003,10055342367.2836
2004,11708194102.3282
2005,14180184435.5924
2006,15537223868.1912
2007,16178552702.7152
2008,18710254254.7618
2009,15510744213.0586
2010,18165071466.7802
2011,20637145541.6206
2012,22680566571.8774
2013,24258695067.5218
2014,24018808958.5448
2015,25238922385.2347
2016,26927054144.5092
2017,30572889012.0112
2018,32181187481.753
2019,35740856635.8842
2020,36409010000
2021,40203668948.9394
2022,41769481591.3764
2023,42669980744.8201
2024,44578967366.517
2025,..
