Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,111269523.6819
1987,163220747.68912
1988,258339580.693701
1989,278723870.471868
1990,303530516.271981
1991,1347458202.72092
1992,2462100441.34196
1993,992361310.819541
1994,1301031513.74368
1995,3092042312.23996
1996,3296144518.16524
1997,3885647099.94689
1998,4523724051.01397
1999,4476938530.10994
2000,5075249994.55285
2001,6127288575.88686
2002,7042631976.30913
2003,8754159694.11997
2004,10693063702.5613
2005,11064327273.6551
2006,13414985872.9339
2007,16352912355.1014
2008,19264053613.4439
2009,18552357219.398
2010,20872199778.2106
2011,23608404059.0772
2012,25323767598.0302
2013,22866546580.8304
2014,21374560758.1661
2015,22663886608.3625
2016,25553073833.1725
2017,29474526758.1601
2018,33589267292.3351
2019,33445694047.9163
2020,35853220124.6632
2021,42652483994.4445
2022,43289187749.5131
2023,49881294557.2185
2024,53942494152.5442
2025,..
