Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,19.21875
2006,18.7625
2007,20.0125
2008,19.9
2009,20.59375
2010,21.8
2011,21.3
2012,20.81875
2013,20.1875
2014,20.8
2015,23.19375
2016,23.1625
2017,23.06875
2018,24.2625
2019,24.1625
2020,31.34375
2021,38.26875
2022,33.15
2023,39.10625
2024,39.7875
2025,..
