Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-0.121786026431718
2001,-0.138546697897719
2002,-0.146799522026962
2003,-0.151620716824401
2004,-0.155980887299081
2005,-0.205589383761726
2006,-0.179810818543934
2007,-0.170905496014152
2008,-0.173421569197806
2009,-0.188483494848776
2010,-0.0766965576727681
2011,-0.135284205895022
2012,-0.183485861932421
2013,-0.248731197452658
2014,-0.311047150561782
2015,-0.269503181822365
2016,-0.396265547975968
2017,-0.518766994258862
2018,-0.226629
2019,-0.226629
2020,-0.226629
2021,-0.226629
2022,-0.226629
2023,..
2024,..
