Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.92738352724176
1991,6.8474879978752
1992,3.99893970969983
1993,3.97583058508777
1994,3.15312403646723
1995,2.77033746061485
1996,2.63341919607687
1997,1.73251883017697
1998,1.71685758557666
1999,1.9673032057152
2000,1.79866336961383
2001,1.53008043157976
2002,1.51882749031669
2003,1.50711608244611
2004,1.5462623128868
2005,1.55158657893942
2006,1.53700977983144
2007,1.52573860805261
2008,1.516808331908
2009,1.46827685750636
2010,1.48153526299213
2011,1.47409200325589
2012,1.46645394344033
2013,1.45895890624846
2014,1.45326902762251
2015,1.44700160185952
2016,1.443836758095
2017,1.45265352970915
2018,1.45468994910691
2019,1.46024866882002
2020,1.53742890908495
2021,..
2022,..
2023,..
2024,..
2025,..
