Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,68.152822431071
2001,69.6862673576747
2002,69.0569717956382
2003,68.9270025773115
2004,68.6602288893528
2005,67.980336632268
2006,68.2332908682282
2007,68.2197497054235
2008,67.3942006897707
2009,67.0688619009917
2010,66.6246554994092
2011,66.1725535858253
2012,66.0234883674998
2013,65.9548976675271
2014,65.9325919235325
2015,65.7859520435724
2016,65.4991580082418
2017,65.2587948882123
2018,65.2717719591573
2019,64.8833876966363
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
