Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40.5569977745858
1991,40.5394463898068
1992,40.8737751481859
1993,41.342637690309
1994,41.5943287420071
1995,42.2469922036932
1996,41.8121148212242
1997,42.4738627933403
1998,42.8947899555982
1999,42.9984668262363
2000,42.7752772963065
2001,42.3378526396319
2002,42.624648721841
2003,42.5736462951741
2004,43.0706983683231
2005,43.6338681008437
2006,43.2560952669999
2007,43.0022959704201
2008,42.4882745285409
2009,42.2367349027704
2010,41.2113961024193
2011,40.4931904607166
2012,40.4396230459169
2013,39.5344861193351
2014,38.7797948527188
2015,38.5423106970065
2016,38.8958976869372
2017,39.2232963627046
2018,39.4844244473683
2019,40.1141440440777
2020,36.2515635688494
2021,39.495659269549
2022,39.876518994663
2023,39.332843555047
2024,39.2431830670279
