Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,625660017738.549
1971,684865256260.133
1972,803731265515.921
1973,1025028544739.07
1974,1143007512763.1
1975,1138548079151.33
1976,1283700626584.52
1977,1460105846951.65
1978,1783045795203.15
1979,2105654641966.03
1980,2267226733815.81
1981,2233158834142.79
1982,2103069680946.48
1983,2151522977993.59
1984,2372484659293.69
1985,2458507520729.47
1986,3008032099626.72
1987,3522476091136.18
1988,4102275691435.81
1989,4335714200463.46
1990,4777544617142.76
1991,4880421640936.32
1992,5081548222159.4
1993,4985202744906.83
1994,5429529013350.23
1995,6081184718299.59
1996,6083357107423.24
1997,5942913219327.44
1998,5902960815740.97
1999,6223448867899.48
2000,6459219337242.15
2001,6105575579605.61
2002,6131709598995.75
2003,6850871858415.51
2004,7762606622273.74
2005,8348692857370.27
2006,8962462909455.44
2007,9753625644550.1
2008,10081307230718.5
2009,8240780114466.87
2010,8923520799947.91
2011,9850768249765.82
2012,9805033661339.15
2013,9925215535524.78
2014,10286173297223
2015,9819823582538.68
2016,9941244227744.2
2017,10582821455156.7
2018,11400681716041.1
2019,11504651731587.7
2020,11180852316292.6
2021,12716417198740.2
2022,13324958549599.8
2023,13649972579844.2
2024,14038245956148.2
2025,..
