Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.27349663
2001,7.33573961
2002,7.13796902
2003,7.37661886
2004,7.24623203
2005,7.36894655
2006,9.35880566
2007,9.5284071
2008,10.02973175
2009,10.16679668
2010,11.44470692
2011,11.45023441
2012,11.32722759
2013,10.17825317
2014,11.10480595
2015,10.9781208
2016,10.71399021
2017,10.63998699
2018,10.44571686
2019,10.31887913
2020,9.42379379
2021,9.1691618
2022,9.24756908
2023,9.26032639
2024,9.22742558
2025,..
