Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,47000000
1996,349000000
1997,347000000
1998,396000000
1999,441000000
2000,471000000
2001,518000000
2002,530000000
2003,630000000
2004,644000000
2005,668000000
2006,712000000
2007,752000000
2008,856000000
2009,902000000
2010,1001000000
2011,1168000000
2012,1282000000
2013,1426000000
2014,1655000000
2015,1769000000
2016,2138000000
2017,2335000000
2018,2542000000
2019,2635000000
2020,1036000000
2021,..
2022,..
2023,..
2024,..
2025,..
