Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6977
1991,6800
1992,6553
1993,6292
1994,6025
1995,5754
1996,5507
1997,5337
1998,5254
1999,5187
2000,5031
2001,4773
2002,4438
2003,4087
2004,3745
2005,3467
2006,3249
2007,3076
2008,2941
2009,2830
2010,2731
2011,2632
2012,2534
2013,2435
2014,2358
2015,2296
2016,2261
2017,2235
2018,2215
2019,2200
2020,2198
2021,2195
2022,2212
2023,2217
2024,..
2025,..
