Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2054430692.51925
1991,2506203412.35321
1992,3011384729.13014
1993,3533268734.46412
1994,4125364041.39728
1995,4696856031.90675
1996,5301853415.6295
1997,5982754817.2825
1998,6357958012.0625
1999,6936468432.29721
2000,7349631237.26588
2001,10652714719.8396
2002,11483848503.7272
2003,13123754854.8638
2004,15287290723.0263
2005,14822132672.6767
2006,20069265108.8761
2007,23804643031.936
2008,28942520483.0074
2009,29880861435.1524
2010,32975354563.8463
2011,40323624135.7018
2012,44140230337.0857
2013,50399151076.4625
2014,56603602338.6783
2015,63455345600
2016,67773797500
2017,74110201500
2018,83177380100
2019,88079030700
2020,57104573500
2021,80744440900
2022,95045080599.9996
2023,101876097000
2024,108672473700
2025,..
