Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,93.7698155771061
2001,93.9131410611921
2002,94.100518073013
2003,94.2880293383683
2004,94.4756748572581
2005,94.6634546296823
2006,94.8513686556412
2007,95.0394169351344
2008,95.2275994681621
2009,95.4159162547243
2010,95.6043672948211
2011,95.7929525884523
2012,95.9816721356179
2013,96.1705259363181
2014,96.3595139905527
2015,96.5486362983218
2016,96.7378928596254
2017,96.9272836744635
2018,97.116808742836
2019,97.3064680647431
2020,97.4962616401846
2021,97.6861894691606
2022,97.8762515516712
2023,98.0664478877161
2024,98.2567784772956
2025,..
