Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,39.7700881958008
1996,36.8563690185547
1997,39.4474792480469
1998,37.275260925293
1999,32.9680290222168
2000,29.8165893554688
2001,25.1618099212646
2002,20.5162200927734
2003,10.7560300827026
2004,7.51125001907349
2005,5.03693008422852
2006,7.95396995544434
2007,9.8656702041626
2008,11.0074501037598
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,11.8779162661058
2019,11.7827486211423
2020,9.95494117141719
2021,6.00167464508521
2022,8.10225223876024
2023,7.85973282819458
2024,..
2025,..
