Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,6080000.23663044
2009,5540000.07547439
2010,5100000.05736947
2011,1510000.00908971
2012,1009999.97928739
2013,1290000.05498529
2014,3360000.03293156
2015,3990000.08776784
2016,3700000.03091991
2017,5079999.94233251
2018,5749999.89941716
2019,7390000.13284385
2020,6100000.02384186
2021,8680000.04068017
2022,11050000.1907349
2023,..
2024,..
2025,..
