Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1283315.26231854
1991,1378766.68151892
1992,1993907.38281847
1993,1521189.20683277
1994,1560956.63611286
1995,1541103.88700647
1996,1386846.63379408
1997,1684528.49233327
1998,1747550.61476491
1999,1960320.02064649
2000,941253.818498899
2001,1035510.76267093
2002,1237990.76695555
2003,1856394.06607632
2004,2050962.23428978
2005,1699385.93617432
2006,1301984.30239169
2007,2117027.25860869
2008,3907973.47375979
2009,3099387.0638416
2010,1774053.14270671
2011,3485434.72004605
2012,3004034.99271589
2013,2892619.82752212
2014,2865788.74543319
2015,2582545.1321849
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
